[Thu Aug 23 20:36:58.742616 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51783] PHP Fatal error:  Uncaught exception 'Exception' with message '\xd0\x9a\xd0\xbe\xd0\xbd\xd1\x82\xd0\xb5\xd0\xbd\xd1\x82 \xd0\xbd\xd0\xb5 \xd0\xb4\xd0\xbe\xd1\x81\xd1\x82\xd1\x83\xd0\xbf\xd0\xb5\xd0\xbd \xd0\xb4\xd0\xbb\xd1\x8f \xd1\x81\xd1\x82\xd1\x80\xd0\xb0\xd0\xbd\xd0\xb8\xd1\x86\xd1\x8b ' in D:\\Sites\\silex\\src\\PageContent.php:20\nStack trace:\n#0 D:\\Sites\\silex\\src\\Page.php(25): Parcels\\PageContent->__construct(Object(Silex\\Application), 404)\n#1 D:\\Sites\\silex\\src\\controllers.php(67): Parcels\\Page->__construct(Object(Silex\\Application), 404)\n#2 [internal function]: {closure}(Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#3 D:\\Sites\\silex\\vendor\\silex\\silex\\src\\Silex\\Application.php(378): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#4 [internal function]: Silex\\Application->Silex\\{closure}(Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#5 D:\\Sites\\silex\\vendor\\symfony\\event-dispatcher\\Symfony\\Component\\EventDispatcher\\EventDispatcher.php(164): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#6 D:\\Sites\\silex\\vendor\\sym in D:\\Sites\\silex\\src\\PageContent.php on line 20
[Thu Aug 23 20:37:53.635756 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51784] PHP Fatal error:  Uncaught exception 'Exception' with message '\xd0\x9a\xd0\xbe\xd0\xbd\xd1\x82\xd0\xb5\xd0\xbd\xd1\x82 \xd0\xbd\xd0\xb5 \xd0\xb4\xd0\xbe\xd1\x81\xd1\x82\xd1\x83\xd0\xbf\xd0\xb5\xd0\xbd \xd0\xb4\xd0\xbb\xd1\x8f \xd1\x81\xd1\x82\xd1\x80\xd0\xb0\xd0\xbd\xd0\xb8\xd1\x86\xd1\x8b ' in D:\\Sites\\silex\\src\\PageContent.php:19\nStack trace:\n#0 D:\\Sites\\silex\\src\\Page.php(25): Parcels\\PageContent->__construct(Object(Silex\\Application), 404)\n#1 D:\\Sites\\silex\\src\\controllers.php(67): Parcels\\Page->__construct(Object(Silex\\Application), 404)\n#2 [internal function]: {closure}(Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#3 D:\\Sites\\silex\\vendor\\silex\\silex\\src\\Silex\\Application.php(378): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#4 [internal function]: Silex\\Application->Silex\\{closure}(Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#5 D:\\Sites\\silex\\vendor\\symfony\\event-dispatcher\\Symfony\\Component\\EventDispatcher\\EventDispatcher.php(164): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#6 D:\\Sites\\silex\\vendor\\sym in D:\\Sites\\silex\\src\\PageContent.php on line 19
[Thu Aug 23 20:37:54.180787 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51784] PHP Fatal error:  Uncaught exception 'Exception' with message '\xd0\x9a\xd0\xbe\xd0\xbd\xd1\x82\xd0\xb5\xd0\xbd\xd1\x82 \xd0\xbd\xd0\xb5 \xd0\xb4\xd0\xbe\xd1\x81\xd1\x82\xd1\x83\xd0\xbf\xd0\xb5\xd0\xbd \xd0\xb4\xd0\xbb\xd1\x8f \xd1\x81\xd1\x82\xd1\x80\xd0\xb0\xd0\xbd\xd0\xb8\xd1\x86\xd1\x8b ' in D:\\Sites\\silex\\src\\PageContent.php:19\nStack trace:\n#0 D:\\Sites\\silex\\src\\Page.php(25): Parcels\\PageContent->__construct(Object(Silex\\Application), 404)\n#1 D:\\Sites\\silex\\src\\controllers.php(67): Parcels\\Page->__construct(Object(Silex\\Application), 404)\n#2 [internal function]: {closure}(Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#3 D:\\Sites\\silex\\vendor\\silex\\silex\\src\\Silex\\Application.php(378): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#4 [internal function]: Silex\\Application->Silex\\{closure}(Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#5 D:\\Sites\\silex\\vendor\\symfony\\event-dispatcher\\Symfony\\Component\\EventDispatcher\\EventDispatcher.php(164): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#6 D:\\Sites\\silex\\vendor\\sym in D:\\Sites\\silex\\src\\PageContent.php on line 19
[Thu Aug 23 20:39:16.739509 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51785] PHP Fatal error:  Uncaught exception 'Exception' with message '\xd0\x9a\xd0\xbe\xd0\xbd\xd1\x82\xd0\xb5\xd0\xbd\xd1\x82 \xd0\xbd\xd0\xb5 \xd0\xb4\xd0\xbe\xd1\x81\xd1\x82\xd1\x83\xd0\xbf\xd0\xb5\xd0\xbd \xd0\xb4\xd0\xbb\xd1\x8f \xd1\x81\xd1\x82\xd1\x80\xd0\xb0\xd0\xbd\xd0\xb8\xd1\x86\xd1\x8b ' in D:\\Sites\\silex\\src\\PageContent.php:19\nStack trace:\n#0 D:\\Sites\\silex\\src\\Page.php(25): Parcels\\PageContent->__construct(Object(Silex\\Application), 404)\n#1 D:\\Sites\\silex\\src\\controllers.php(67): Parcels\\Page->__construct(Object(Silex\\Application), 404)\n#2 [internal function]: {closure}(Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#3 D:\\Sites\\silex\\vendor\\silex\\silex\\src\\Silex\\Application.php(378): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#4 [internal function]: Silex\\Application->Silex\\{closure}(Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#5 D:\\Sites\\silex\\vendor\\symfony\\event-dispatcher\\Symfony\\Component\\EventDispatcher\\EventDispatcher.php(164): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#6 D:\\Sites\\silex\\vendor\\sym in D:\\Sites\\silex\\src\\PageContent.php on line 19
[Thu Aug 23 20:39:17.313542 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51785] PHP Fatal error:  Uncaught exception 'Exception' with message '\xd0\x9a\xd0\xbe\xd0\xbd\xd1\x82\xd0\xb5\xd0\xbd\xd1\x82 \xd0\xbd\xd0\xb5 \xd0\xb4\xd0\xbe\xd1\x81\xd1\x82\xd1\x83\xd0\xbf\xd0\xb5\xd0\xbd \xd0\xb4\xd0\xbb\xd1\x8f \xd1\x81\xd1\x82\xd1\x80\xd0\xb0\xd0\xbd\xd0\xb8\xd1\x86\xd1\x8b ' in D:\\Sites\\silex\\src\\PageContent.php:19\nStack trace:\n#0 D:\\Sites\\silex\\src\\Page.php(25): Parcels\\PageContent->__construct(Object(Silex\\Application), 404)\n#1 D:\\Sites\\silex\\src\\controllers.php(67): Parcels\\Page->__construct(Object(Silex\\Application), 404)\n#2 [internal function]: {closure}(Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#3 D:\\Sites\\silex\\vendor\\silex\\silex\\src\\Silex\\Application.php(378): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#4 [internal function]: Silex\\Application->Silex\\{closure}(Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#5 D:\\Sites\\silex\\vendor\\symfony\\event-dispatcher\\Symfony\\Component\\EventDispatcher\\EventDispatcher.php(164): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#6 D:\\Sites\\silex\\vendor\\sym in D:\\Sites\\silex\\src\\PageContent.php on line 19
[Thu Aug 23 20:40:08.417465 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51787] PHP Fatal error:  Uncaught exception 'Exception' with message '\xd0\x9a\xd0\xbe\xd0\xbd\xd1\x82\xd0\xb5\xd0\xbd\xd1\x82 \xd0\xbd\xd0\xb5 \xd0\xb4\xd0\xbe\xd1\x81\xd1\x82\xd1\x83\xd0\xbf\xd0\xb5\xd0\xbd \xd0\xb4\xd0\xbb\xd1\x8f \xd1\x81\xd1\x82\xd1\x80\xd0\xb0\xd0\xbd\xd0\xb8\xd1\x86\xd1\x8b ' in D:\\Sites\\silex\\src\\PageContent.php:19\nStack trace:\n#0 D:\\Sites\\silex\\src\\Page.php(25): Parcels\\PageContent->__construct(Object(Silex\\Application), 404)\n#1 D:\\Sites\\silex\\src\\controllers.php(67): Parcels\\Page->__construct(Object(Silex\\Application), 404)\n#2 [internal function]: {closure}(Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#3 D:\\Sites\\silex\\vendor\\silex\\silex\\src\\Silex\\Application.php(378): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#4 [internal function]: Silex\\Application->Silex\\{closure}(Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#5 D:\\Sites\\silex\\vendor\\symfony\\event-dispatcher\\Symfony\\Component\\EventDispatcher\\EventDispatcher.php(164): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#6 D:\\Sites\\silex\\vendor\\sym in D:\\Sites\\silex\\src\\PageContent.php on line 19
[Thu Aug 23 20:40:09.134506 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51787] PHP Fatal error:  Uncaught exception 'Exception' with message '\xd0\x9a\xd0\xbe\xd0\xbd\xd1\x82\xd0\xb5\xd0\xbd\xd1\x82 \xd0\xbd\xd0\xb5 \xd0\xb4\xd0\xbe\xd1\x81\xd1\x82\xd1\x83\xd0\xbf\xd0\xb5\xd0\xbd \xd0\xb4\xd0\xbb\xd1\x8f \xd1\x81\xd1\x82\xd1\x80\xd0\xb0\xd0\xbd\xd0\xb8\xd1\x86\xd1\x8b ' in D:\\Sites\\silex\\src\\PageContent.php:19\nStack trace:\n#0 D:\\Sites\\silex\\src\\Page.php(25): Parcels\\PageContent->__construct(Object(Silex\\Application), 404)\n#1 D:\\Sites\\silex\\src\\controllers.php(67): Parcels\\Page->__construct(Object(Silex\\Application), 404)\n#2 [internal function]: {closure}(Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#3 D:\\Sites\\silex\\vendor\\silex\\silex\\src\\Silex\\Application.php(378): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#4 [internal function]: Silex\\Application->Silex\\{closure}(Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#5 D:\\Sites\\silex\\vendor\\symfony\\event-dispatcher\\Symfony\\Component\\EventDispatcher\\EventDispatcher.php(164): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#6 D:\\Sites\\silex\\vendor\\sym in D:\\Sites\\silex\\src\\PageContent.php on line 19
[Thu Aug 23 20:40:54.511101 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51790] PHP Fatal error:  Uncaught exception 'Exception' with message '\xd0\x9a\xd0\xbe\xd0\xbd\xd1\x82\xd0\xb5\xd0\xbd\xd1\x82 \xd0\xbd\xd0\xb5 \xd0\xb4\xd0\xbe\xd1\x81\xd1\x82\xd1\x83\xd0\xbf\xd0\xb5\xd0\xbd \xd0\xb4\xd0\xbb\xd1\x8f \xd1\x81\xd1\x82\xd1\x80\xd0\xb0\xd0\xbd\xd0\xb8\xd1\x86\xd1\x8b ' in D:\\Sites\\silex\\src\\PageContent.php:19\nStack trace:\n#0 D:\\Sites\\silex\\src\\Page.php(25): Parcels\\PageContent->__construct(Object(Silex\\Application), 404)\n#1 D:\\Sites\\silex\\src\\controllers.php(67): Parcels\\Page->__construct(Object(Silex\\Application), 404)\n#2 [internal function]: {closure}(Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#3 D:\\Sites\\silex\\vendor\\silex\\silex\\src\\Silex\\Application.php(378): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#4 [internal function]: Silex\\Application->Silex\\{closure}(Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#5 D:\\Sites\\silex\\vendor\\symfony\\event-dispatcher\\Symfony\\Component\\EventDispatcher\\EventDispatcher.php(164): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#6 D:\\Sites\\silex\\vendor\\sym in D:\\Sites\\silex\\src\\PageContent.php on line 19
[Thu Aug 23 20:40:55.238143 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51790] PHP Fatal error:  Uncaught exception 'Exception' with message '\xd0\x9a\xd0\xbe\xd0\xbd\xd1\x82\xd0\xb5\xd0\xbd\xd1\x82 \xd0\xbd\xd0\xb5 \xd0\xb4\xd0\xbe\xd1\x81\xd1\x82\xd1\x83\xd0\xbf\xd0\xb5\xd0\xbd \xd0\xb4\xd0\xbb\xd1\x8f \xd1\x81\xd1\x82\xd1\x80\xd0\xb0\xd0\xbd\xd0\xb8\xd1\x86\xd1\x8b ' in D:\\Sites\\silex\\src\\PageContent.php:19\nStack trace:\n#0 D:\\Sites\\silex\\src\\Page.php(25): Parcels\\PageContent->__construct(Object(Silex\\Application), 404)\n#1 D:\\Sites\\silex\\src\\controllers.php(67): Parcels\\Page->__construct(Object(Silex\\Application), 404)\n#2 [internal function]: {closure}(Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#3 D:\\Sites\\silex\\vendor\\silex\\silex\\src\\Silex\\Application.php(378): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#4 [internal function]: Silex\\Application->Silex\\{closure}(Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#5 D:\\Sites\\silex\\vendor\\symfony\\event-dispatcher\\Symfony\\Component\\EventDispatcher\\EventDispatcher.php(164): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#6 D:\\Sites\\silex\\vendor\\sym in D:\\Sites\\silex\\src\\PageContent.php on line 19
[Thu Aug 23 20:43:30.275010 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51791] PHP Fatal error:  Uncaught exception 'Exception' with message '\xd0\x9a\xd0\xbe\xd0\xbd\xd1\x82\xd0\xb5\xd0\xbd\xd1\x82 \xd0\xbd\xd0\xb5 \xd0\xb4\xd0\xbe\xd1\x81\xd1\x82\xd1\x83\xd0\xbf\xd0\xb5\xd0\xbd \xd0\xb4\xd0\xbb\xd1\x8f \xd1\x81\xd1\x82\xd1\x80\xd0\xb0\xd0\xbd\xd0\xb8\xd1\x86\xd1\x8b ' in D:\\Sites\\silex\\src\\PageContent.php:19\nStack trace:\n#0 D:\\Sites\\silex\\src\\Page.php(25): Parcels\\PageContent->__construct(Object(Silex\\Application), 404)\n#1 D:\\Sites\\silex\\src\\controllers.php(67): Parcels\\Page->__construct(Object(Silex\\Application), 404)\n#2 [internal function]: {closure}(Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#3 D:\\Sites\\silex\\vendor\\silex\\silex\\src\\Silex\\Application.php(378): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#4 [internal function]: Silex\\Application->Silex\\{closure}(Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#5 D:\\Sites\\silex\\vendor\\symfony\\event-dispatcher\\Symfony\\Component\\EventDispatcher\\EventDispatcher.php(164): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#6 D:\\Sites\\silex\\vendor\\sym in D:\\Sites\\silex\\src\\PageContent.php on line 19
[Thu Aug 23 20:43:31.389074 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51791] PHP Fatal error:  Uncaught exception 'Exception' with message '\xd0\x9a\xd0\xbe\xd0\xbd\xd1\x82\xd0\xb5\xd0\xbd\xd1\x82 \xd0\xbd\xd0\xb5 \xd0\xb4\xd0\xbe\xd1\x81\xd1\x82\xd1\x83\xd0\xbf\xd0\xb5\xd0\xbd \xd0\xb4\xd0\xbb\xd1\x8f \xd1\x81\xd1\x82\xd1\x80\xd0\xb0\xd0\xbd\xd0\xb8\xd1\x86\xd1\x8b ' in D:\\Sites\\silex\\src\\PageContent.php:19\nStack trace:\n#0 D:\\Sites\\silex\\src\\Page.php(25): Parcels\\PageContent->__construct(Object(Silex\\Application), 404)\n#1 D:\\Sites\\silex\\src\\controllers.php(67): Parcels\\Page->__construct(Object(Silex\\Application), 404)\n#2 [internal function]: {closure}(Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#3 D:\\Sites\\silex\\vendor\\silex\\silex\\src\\Silex\\Application.php(378): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#4 [internal function]: Silex\\Application->Silex\\{closure}(Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#5 D:\\Sites\\silex\\vendor\\symfony\\event-dispatcher\\Symfony\\Component\\EventDispatcher\\EventDispatcher.php(164): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#6 D:\\Sites\\silex\\vendor\\sym in D:\\Sites\\silex\\src\\PageContent.php on line 19
[Thu Aug 23 20:43:37.117402 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51793] PHP Fatal error:  Uncaught exception 'Exception' with message '\xd0\x9a\xd0\xbe\xd0\xbd\xd1\x82\xd0\xb5\xd0\xbd\xd1\x82 \xd0\xbd\xd0\xb5 \xd0\xb4\xd0\xbe\xd1\x81\xd1\x82\xd1\x83\xd0\xbf\xd0\xb5\xd0\xbd \xd0\xb4\xd0\xbb\xd1\x8f \xd1\x81\xd1\x82\xd1\x80\xd0\xb0\xd0\xbd\xd0\xb8\xd1\x86\xd1\x8b ' in D:\\Sites\\silex\\src\\PageContent.php:19\nStack trace:\n#0 D:\\Sites\\silex\\src\\Page.php(25): Parcels\\PageContent->__construct(Object(Silex\\Application), 404)\n#1 D:\\Sites\\silex\\src\\controllers.php(67): Parcels\\Page->__construct(Object(Silex\\Application), 404)\n#2 [internal function]: {closure}(Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#3 D:\\Sites\\silex\\vendor\\silex\\silex\\src\\Silex\\Application.php(378): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#4 [internal function]: Silex\\Application->Silex\\{closure}(Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#5 D:\\Sites\\silex\\vendor\\symfony\\event-dispatcher\\Symfony\\Component\\EventDispatcher\\EventDispatcher.php(164): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#6 D:\\Sites\\silex\\vendor\\sym in D:\\Sites\\silex\\src\\PageContent.php on line 19
[Thu Aug 23 20:43:37.812441 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51793] PHP Fatal error:  Uncaught exception 'Exception' with message '\xd0\x9a\xd0\xbe\xd0\xbd\xd1\x82\xd0\xb5\xd0\xbd\xd1\x82 \xd0\xbd\xd0\xb5 \xd0\xb4\xd0\xbe\xd1\x81\xd1\x82\xd1\x83\xd0\xbf\xd0\xb5\xd0\xbd \xd0\xb4\xd0\xbb\xd1\x8f \xd1\x81\xd1\x82\xd1\x80\xd0\xb0\xd0\xbd\xd0\xb8\xd1\x86\xd1\x8b ' in D:\\Sites\\silex\\src\\PageContent.php:19\nStack trace:\n#0 D:\\Sites\\silex\\src\\Page.php(25): Parcels\\PageContent->__construct(Object(Silex\\Application), 404)\n#1 D:\\Sites\\silex\\src\\controllers.php(67): Parcels\\Page->__construct(Object(Silex\\Application), 404)\n#2 [internal function]: {closure}(Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#3 D:\\Sites\\silex\\vendor\\silex\\silex\\src\\Silex\\Application.php(378): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#4 [internal function]: Silex\\Application->Silex\\{closure}(Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#5 D:\\Sites\\silex\\vendor\\symfony\\event-dispatcher\\Symfony\\Component\\EventDispatcher\\EventDispatcher.php(164): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#6 D:\\Sites\\silex\\vendor\\sym in D:\\Sites\\silex\\src\\PageContent.php on line 19
[Thu Aug 23 20:43:47.704007 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51794] PHP Fatal error:  Uncaught exception 'Exception' with message '\xd0\x9a\xd0\xbe\xd0\xbd\xd1\x82\xd0\xb5\xd0\xbd\xd1\x82 \xd0\xbd\xd0\xb5 \xd0\xb4\xd0\xbe\xd1\x81\xd1\x82\xd1\x83\xd0\xbf\xd0\xb5\xd0\xbd \xd0\xb4\xd0\xbb\xd1\x8f \xd1\x81\xd1\x82\xd1\x80\xd0\xb0\xd0\xbd\xd0\xb8\xd1\x86\xd1\x8b ' in D:\\Sites\\silex\\src\\PageContent.php:19\nStack trace:\n#0 D:\\Sites\\silex\\src\\Page.php(25): Parcels\\PageContent->__construct(Object(Silex\\Application), 404)\n#1 D:\\Sites\\silex\\src\\controllers.php(67): Parcels\\Page->__construct(Object(Silex\\Application), 404)\n#2 [internal function]: {closure}(Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#3 D:\\Sites\\silex\\vendor\\silex\\silex\\src\\Silex\\Application.php(378): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#4 [internal function]: Silex\\Application->Silex\\{closure}(Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#5 D:\\Sites\\silex\\vendor\\symfony\\event-dispatcher\\Symfony\\Component\\EventDispatcher\\EventDispatcher.php(164): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#6 D:\\Sites\\silex\\vendor\\sym in D:\\Sites\\silex\\src\\PageContent.php on line 19
[Thu Aug 23 20:45:13.726927 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51796] PHP Fatal error:  Uncaught exception 'Exception' with message '\xd0\x9a\xd0\xbe\xd0\xbd\xd1\x82\xd0\xb5\xd0\xbd\xd1\x82 \xd0\xbd\xd0\xb5 \xd0\xb4\xd0\xbe\xd1\x81\xd1\x82\xd1\x83\xd0\xbf\xd0\xb5\xd0\xbd \xd0\xb4\xd0\xbb\xd1\x8f \xd1\x81\xd1\x82\xd1\x80\xd0\xb0\xd0\xbd\xd0\xb8\xd1\x86\xd1\x8b ' in D:\\Sites\\silex\\src\\PageContent.php:19\nStack trace:\n#0 D:\\Sites\\silex\\src\\Page.php(25): Parcels\\PageContent->__construct(Object(Silex\\Application), 404)\n#1 D:\\Sites\\silex\\src\\controllers.php(67): Parcels\\Page->__construct(Object(Silex\\Application), 404)\n#2 [internal function]: {closure}(Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#3 D:\\Sites\\silex\\vendor\\silex\\silex\\src\\Silex\\Application.php(378): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#4 [internal function]: Silex\\Application->Silex\\{closure}(Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#5 D:\\Sites\\silex\\vendor\\symfony\\event-dispatcher\\Symfony\\Component\\EventDispatcher\\EventDispatcher.php(164): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#6 D:\\Sites\\silex\\vendor\\sym in D:\\Sites\\silex\\src\\PageContent.php on line 19
[Thu Aug 23 20:45:14.213955 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51796] PHP Fatal error:  Uncaught exception 'Exception' with message '\xd0\x9a\xd0\xbe\xd0\xbd\xd1\x82\xd0\xb5\xd0\xbd\xd1\x82 \xd0\xbd\xd0\xb5 \xd0\xb4\xd0\xbe\xd1\x81\xd1\x82\xd1\x83\xd0\xbf\xd0\xb5\xd0\xbd \xd0\xb4\xd0\xbb\xd1\x8f \xd1\x81\xd1\x82\xd1\x80\xd0\xb0\xd0\xbd\xd0\xb8\xd1\x86\xd1\x8b ' in D:\\Sites\\silex\\src\\PageContent.php:19\nStack trace:\n#0 D:\\Sites\\silex\\src\\Page.php(25): Parcels\\PageContent->__construct(Object(Silex\\Application), 404)\n#1 D:\\Sites\\silex\\src\\controllers.php(67): Parcels\\Page->__construct(Object(Silex\\Application), 404)\n#2 [internal function]: {closure}(Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#3 D:\\Sites\\silex\\vendor\\silex\\silex\\src\\Silex\\Application.php(378): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#4 [internal function]: Silex\\Application->Silex\\{closure}(Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#5 D:\\Sites\\silex\\vendor\\symfony\\event-dispatcher\\Symfony\\Component\\EventDispatcher\\EventDispatcher.php(164): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#6 D:\\Sites\\silex\\vendor\\sym in D:\\Sites\\silex\\src\\PageContent.php on line 19
